ts,sprint,targets,b40,audits,contacts,open,merged,closed,sent,paid_deals,paid_usd
2026-09-24T16:56:48Z,sprint1,1279,747,213,141,39,25,13,0,0,0
2026-09-24T17:41:50Z,sprint2,1279,747,213,141,39,25,13,0,0,0
2026-09-24T18:26:53Z,sprint3,1280,748,213,141,39,25,13,0,0,0
2026-09-24T19:11:47Z,sprint4,1280,748,213,141,39,25,13,0,0,0
2026-09-24T19:56:55Z,sprint5,1281,749,213,141,39,25,13,0,0,0
2026-09-24T20:41:42Z,sprint6,1281,749,213,141,39,25,13,0,0,0
2026-09-24T21:26:47Z,sprint7,1281,749,213,141,39,25,13,0,0,0
2026-09-24T22:11:41Z,sprint8,1281,749,213,141,39,25,13,0,0,0
2026-09-25T01:25:35Z,sprint1,1281,749,213,141,39,25,13,0,0,0
2026-09-25T01:30:13Z,sprint1,1281,749,213,150,39,25,13,0,0,0
2026-09-25T02:15:58Z,sprint2,1281,749,213,151,41,25,13,0,0,0
2026-09-25T03:00:27Z,sprint3,1281,749,213,151,42,25,13,0,0,0
2026-09-25T03:45:31Z,sprint4,1281,749,213,151,42,25,13,0,0,0
2026-09-25T04:30:08Z,sprint5,1282,750,213,152,42,25,13,0,0,0
2026-09-25T05:15:18Z,sprint6,1282,750,213,152,42,25,13,0,0,0
2026-09-25T06:00:10Z,sprint7,1282,750,213,152,42,25,13,0,0,0
2026-09-25T06:45:16Z,sprint8,1282,750,213,152,42,25,13,0,0,0
2026-09-25T07:30:32Z,sprint9,1283,750,213,152,43,25,13,0,0,0
2026-09-25T08:16:07Z,sprint1,1283,750,213,165,42,25,14,0,0,0
2026-09-25T09:15:34Z,sprint2,1283,750,213,172,40,25,16,0,0,0
2026-09-25T10:00:37Z,sprint3,1284,751,213,174,41,25,16,0,0,0
