30230	https://api.github.com/repos/calcom/cal.diy	2026-09-24	https://github.com/calcom/cal.diy/pull/30230
71	https://api.github.com/repos/DoluTattoo/dolu_tool	2026-09-24	https://github.com/DoluTattoo/dolu_tool/pull/71
30229	https://api.github.com/repos/calcom/cal.diy	2026-09-24	https://github.com/calcom/cal.diy/pull/30229
9054	https://api.github.com/repos/janhq/jan	2026-09-24	https://github.com/janhq/jan/pull/9054
568	https://api.github.com/repos/Markus-Rost/discord-wiki-bot	2026-09-24	https://github.com/Markus-Rost/discord-wiki-bot/pull/568
596	https://api.github.com/repos/Kochava-Studios/witsy	2026-09-24	https://github.com/Kochava-Studios/witsy/pull/596
840	https://api.github.com/repos/PapillonApp/Papillon	2026-09-24	https://github.com/PapillonApp/Papillon/pull/840
446	https://api.github.com/repos/dumpus-app/dumpus-app	2026-09-24	https://github.com/dumpus-app/dumpus-app/pull/446
117	https://api.github.com/repos/jacobsjo/mc-datapack-map	2026-09-24	https://github.com/jacobsjo/mc-datapack-map/pull/117
1395	https://api.github.com/repos/lokalise/i18n-ally	2026-09-24	https://github.com/lokalise/i18n-ally/pull/1395
610	https://api.github.com/repos/punkpeye/awesome-remote-mcp-servers	2026-09-24	https://github.com/punkpeye/awesome-remote-mcp-servers/pull/610
1170	https://api.github.com/repos/zenmoney/ZenPlugins	2026-09-24	https://github.com/zenmoney/ZenPlugins/pull/1170
348	https://api.github.com/repos/nonbili/Nora	2026-09-24	https://github.com/nonbili/Nora/pull/348
826	https://api.github.com/repos/666ghj/MiroFish	2026-09-24	https://github.com/666ghj/MiroFish/pull/826
52	https://api.github.com/repos/TrueHaiq/awesome-mcp	2026-09-24	https://github.com/TrueHaiq/awesome-mcp/pull/52
523	https://api.github.com/repos/toss/react-simplikit	2026-09-24	https://github.com/toss/react-simplikit/pull/523
109	https://api.github.com/repos/Sagargupta16/awesome-mcp-servers	2026-09-24	https://github.com/Sagargupta16/awesome-mcp-servers/pull/109
258	https://api.github.com/repos/revenz/Fenrus	2026-09-23	https://github.com/revenz/Fenrus/pull/258
7	https://api.github.com/repos/Samuels-Development/ox_inventory	2026-09-23	https://github.com/Samuels-Development/ox_inventory/pull/7
688	https://api.github.com/repos/bob-wallet/bob-wallet	2026-09-23	https://github.com/bob-wallet/bob-wallet/pull/688
1136	https://api.github.com/repos/jsxc/jsxc	2026-09-23	https://github.com/jsxc/jsxc/pull/1136
6669	https://api.github.com/repos/hoppscotch/hoppscotch	2026-09-23	https://github.com/hoppscotch/hoppscotch/pull/6669
16946	https://api.github.com/repos/medusajs/medusa	2026-09-23	https://github.com/medusajs/medusa/pull/16946
16944	https://api.github.com/repos/medusajs/medusa	2026-09-23	https://github.com/medusajs/medusa/pull/16944
16942	https://api.github.com/repos/medusajs/medusa	2026-09-23	https://github.com/medusajs/medusa/pull/16942
45	https://api.github.com/repos/agenticdevops/awesome-devops-mcp	2026-09-23	https://github.com/agenticdevops/awesome-devops-mcp/pull/45
181	https://api.github.com/repos/ever-works/awesome-mcp-servers	2026-09-23	https://github.com/ever-works/awesome-mcp-servers/pull/181
95	https://api.github.com/repos/DhanushNehru/awesome-mcp-servers	2026-09-23	https://github.com/DhanushNehru/awesome-mcp-servers/pull/95
16934	https://api.github.com/repos/medusajs/medusa	2026-09-23	https://github.com/medusajs/medusa/pull/16934
16932	https://api.github.com/repos/medusajs/medusa	2026-09-23	https://github.com/medusajs/medusa/pull/16932
329	https://api.github.com/repos/unidoc/isms	2026-09-23	https://github.com/unidoc/isms/pull/329
1097	https://api.github.com/repos/showdownjs/showdown	2026-09-22	https://github.com/showdownjs/showdown/pull/1097
507	https://api.github.com/repos/mtrnix/metronix-memory	2026-09-22	https://github.com/mtrnix/metronix-memory/pull/507
437	https://api.github.com/repos/hkdb/aerion	2026-09-22	https://github.com/hkdb/aerion/pull/437
249	https://api.github.com/repos/reservoirpy/reservoirpy	2026-09-21	https://github.com/reservoirpy/reservoirpy/pull/249
18234	https://api.github.com/repos/Comfy-Org/ComfyUI_frontend	2026-09-21	https://github.com/Comfy-Org/ComfyUI_frontend/pull/18234
1108	https://api.github.com/repos/cloudnative-pg/plugin-barman-cloud	2026-09-20	https://github.com/cloudnative-pg/plugin-barman-cloud/pull/1108
126	https://api.github.com/repos/stuttgart-things/homerun2-core-catcher	2026-09-20	https://github.com/stuttgart-things/homerun2-core-catcher/pull/126
151	https://api.github.com/repos/OneBusAway/watchdog	2026-09-20	https://github.com/OneBusAway/watchdog/pull/151
156	https://api.github.com/repos/gren-lang/core	2026-09-20	https://github.com/gren-lang/core/pull/156
67	https://api.github.com/repos/regeirk/pycwt	2026-09-20	https://github.com/regeirk/pycwt/pull/67
